Results loss of generation Area 1
---------------------------------
t=1;H_0=313818.92000000004;Ploss=1194.2916257888887;rg=303.3901741444444;rh=890.9014516444298;re=0.0;rs=0.0;RoCoF=0.09514177999440637;MaxDeltaF=0.18841464622307366;
t=2;H_0=310541.0800000001;Ploss=1545.2698114777145;rg=301.6575872444444;rh=1243.612224233258;re=0.0;rs=0.0;RoCoF=0.12440140057136032;MaxDeltaF=0.1921965076191632;
t=3;H_0=311626.0800000001;Ploss=1392.1734466666653;rg=302.5619950222012;rh=1089.611451644464;re=0.0;rs=0.0;RoCoF=0.11168621113697103;MaxDeltaF=0.1908361803207389;
t=4;H_0=311626.0800000001;Ploss=1392.1734466666653;rg=302.56199502204294;rh=1089.6114516446223;re=0.0;rs=0.0;RoCoF=0.11168621113697103;MaxDeltaF=0.1908361803206449;
t=5;H_0=311626.0800000001;Ploss=1392.1734466666653;rg=302.56199501851404;rh=731.8945883536267;re=357.71686329452086;rs=0.0;RoCoF=0.11168621113697103;MaxDeltaF=0.19083618031855382;
t=6;H_0=311109.56000000006;Ploss=1841.3974964057047;rg=300.5671715444444;rh=1540.8303248612654;re=0.0;rs=0.0;RoCoF=0.14797017941249574;MaxDeltaF=0.19357633637266503;
t=7;H_0=317837.28;Ploss=2390.564957699998;rg=305.2264553525166;rh=1550.002634394727;re=535.3358679527358;rs=0.0;RoCoF=0.18803371317077702;MaxDeltaF=0.1965111454428508;
t=8;H_0=327527.44000000006;Ploss=3416.574700401115;rg=310.989051751081;rh=2205.5856486500147;re=900.0;rs=0.0;RoCoF=0.26078537880681957;MaxDeltaF=0.20178450018583946;
t=9;H_0=343327.92000000004;Ploss=4037.6659575111107;rg=394.27961319999986;rh=2387.3063443111105;re=900.0;rs=356.08000000000004;RoCoF=0.29400943837535193;MaxDeltaF=0.24191335011856283;
t=10;H_0=312366.6400000001;Ploss=2348.40142141111;rg=301.87697906093416;rh=1465.4724167417;re=581.0520256084417;rs=0.0;RoCoF=0.18795232274252377;MaxDeltaF=0.19763102272626254;
t=11;H_0=318616.08;Ploss=2348.4014214111107;rg=308.3885483555555;rh=2040.0128730555555;re=0.0;rs=0.0;RoCoF=0.18426576441238549;MaxDeltaF=0.19753649730020917;
t=12;H_0=274715.4;Ploss=2869.9488111;rg=262.6464787222227;rh=1700.9136555555713;re=900.0;rs=6.388676822204653;RoCoF=0.2611747294745762;MaxDeltaF=0.20303777260138253;
t=13;H_0=251930.39999999997;Ploss=3308.862362;rg=238.90577455555558;rh=1698.7483449717704;re=900.0;rs=471.20824247281485;RoCoF=0.3283508423358198;MaxDeltaF=0.20831812868337063;
t=14;H_0=251930.39999999997;Ploss=2977.9761258;rg=238.90577455555558;rh=1590.9130955555554;re=900.0;rs=248.15725568867322;RoCoF=0.29551575810223774;MaxDeltaF=0.20503462026054006;
t=15;H_0=318616.08;Ploss=2524.6778375000004;rg=308.3885483555555;rh=990.9130955555554;re=900.0;rs=325.37619358891664;RoCoF=0.1980971768201404;MaxDeltaF=0.19891963854095326;
t=16;H_0=318616.08;Ploss=1876.929021979785;rg=308.3885483555555;rh=668.540473624226;re=900.0;rs=0.0;RoCoF=0.14727199439995187;MaxDeltaF=0.19383712029897004;
t=17;H_0=310522.32000000007;Ploss=2390.564957699995;rg=299.95530008888886;rh=1190.609657611094;re=900.0;rs=0.0;RoCoF=0.19246321469741645;MaxDeltaF=0.1979991025305471;
t=18;H_0=308377.84;Ploss=3341.4453134111104;rg=297.72087106666663;rh=2143.724442344444;re=900.0;rs=0.0;RoCoF=0.2708888966706484;MaxDeltaF=0.20574390324030528;
t=19;H_0=311181.2;Ploss=2643.526258788889;rg=300.6418164444444;rh=1830.9569755555547;re=511.9274667888732;rs=0.0;RoCoF=0.21237837141100502;MaxDeltaF=0.200020386128799;
t=20;H_0=311109.56000000006;Ploss=1871.0444903215096;rg=300.5671715444718;rh=670.4773187770343;re=900.0;rs=0.0;RoCoF=0.15035253901563722;MaxDeltaF=0.19381457233300564;
t=21;H_0=311694.60000000003;Ploss=1723.1582023666633;rg=301.1767507222494;rh=1110.5303374588464;re=311.4511141855639;rs=0.0;RoCoF=0.13820885911776007;MaxDeltaF=0.1926265428630148;
t=22;H_0=310541.0800000001;Ploss=1608.2690388889027;rg=301.6575872444444;rh=1306.6114516444486;re=0.0;rs=0.0;RoCoF=0.129473131130421;MaxDeltaF=0.1927036806750666;
t=23;H_0=318616.08;Ploss=1285.9101027993681;rg=308.3885483555555;rh=480.9615555555526;re=0.0;rs=496.5599988883113;RoCoF=0.1008980857776676;MaxDeltaF=0.18919972943667762;
t=24;H_0=318616.08;Ploss=1190.247670967387;rg=308.3885483555927;rh=881.8591226117942;re=0.0;rs=0.0;RoCoF=0.09339199633045725;MaxDeltaF=0.18844912049203832;

Results loss of generation Area 2
---------------------------------
t=1;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=308.3885483555777;re=350.63389609520823;rs=600.0;RoCoF=0.1892817317845829;MaxDeltaF=0.4359066380282697;
t=2;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=308.3885483555562;re=350.63389609510153;rs=600.0;RoCoF=0.1892817317845829;MaxDeltaF=0.43590663802847146;
t=3;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=308.3885483555562;re=809.9964400000011;rs=140.6374560951586;RoCoF=0.1892817317845829;MaxDeltaF=0.4359066380283799;
t=4;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=308.3885483555562;re=950.6338960888878;rs=0.0;RoCoF=0.1892817317845829;MaxDeltaF=0.4359066380382506;
t=5;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=308.3885483555562;re=350.63389609518714;rs=600.0;RoCoF=0.1892817317845829;MaxDeltaF=0.4359066380283369;
t=6;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=308.3885483555562;re=950.6338960853255;rs=0.0;RoCoF=0.1892817317845829;MaxDeltaF=0.4359066380438569;
t=7;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=315.23149765555553;re=943.7909467852984;rs=0.0;RoCoF=0.1892817317845829;MaxDeltaF=0.43590663804390095;
t=8;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=311.774351349966;re=539.9972400000007;rs=407.25085309447707;RoCoF=0.1892817317845829;MaxDeltaF=0.43590663803825125;
t=9;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=412.6938556888887;re=359.9981600000005;rs=486.33042875555475;RoCoF=0.1892817317845829;MaxDeltaF=0.43590663803825075;
t=10;H_0=236750.0;Ploss=1792.498;rg=533.4755555555549;rh=311.7055576555611;re=947.316886785449;rs=0.0;RoCoF=0.1892817317845829;MaxDeltaF=0.4359066380436551;
t=11;H_0=165750.0;Ploss=2460.0;rg=340.9242222222218;rh=308.3885483555491;re=989.9961000000014;rs=820.6911294222275;RoCoF=0.37104072398190047;MaxDeltaF=0.4177256550360314;
t=12;H_0=149750.0;Ploss=3483.164306959332;rg=300.91355555555526;rh=1099.0865444444446;re=1449.6086514037693;rs=633.5555555555625;RoCoF=0.5814965454022256;MaxDeltaF=0.4299964221900098;
t=13;H_0=149750.0;Ploss=4100.0;rg=300.91355555555526;rh=1099.0865444444446;re=2699.9999000000007;rs=0.0;RoCoF=0.6844741235392321;MaxDeltaF=0.4402941800037081;
t=14;H_0=149750.0;Ploss=3240.0;rg=300.9135555555544;rh=1099.0865444444446;re=1839.9998999999982;rs=0.0;RoCoF=0.5409015025041736;MaxDeltaF=0.4259369179002095;
t=15;H_0=149750.0;Ploss=2665.0;rg=300.91355555555526;rh=1099.0865444444455;re=1264.9999000000032;rs=0.0;RoCoF=0.44490818030050083;MaxDeltaF=0.4163375856798264;
t=16;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=308.3885483555562;re=410.64989608889044;rs=600.0;RoCoF=0.21063431257344303;MaxDeltaF=0.4328786639509067;
t=17;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=309.9603423888925;re=409.0781020555541;rs=600.0;RoCoF=0.21063431257344303;MaxDeltaF=0.4328786639509068;
t=18;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=311.70555765555906;re=449.9982800000006;rs=557.334606788888;RoCoF=0.21063431257344303;MaxDeltaF=0.4328786639509049;
t=19;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=311.70555765555906;re=1007.3328867888887;rs=0.0;RoCoF=0.21063431257344303;MaxDeltaF=0.4328786639509049;
t=20;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=306.1526812211865;re=412.88576322326;rs=600.0;RoCoF=0.21063431257344303;MaxDeltaF=0.43287866395090707;
t=21;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=308.3885483555562;re=1010.6498960888913;rs=0.0;RoCoF=0.21063431257344303;MaxDeltaF=0.43287866395090535;
t=22;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=308.3885483555562;re=410.6498960888904;rs=600.0;RoCoF=0.21063431257344303;MaxDeltaF=0.43287866395090707;
t=23;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=308.3885483555562;re=1010.6498960888914;rs=0.0;RoCoF=0.21063431257344303;MaxDeltaF=0.43287866395090513;
t=24;H_0=212750.0;Ploss=1792.498;rg=473.4595555555519;rh=308.3885483555562;re=1010.6498960888914;rs=0.0;RoCoF=0.21063431257344303;MaxDeltaF=0.43287866395090513;

Results loss of converter Area 1
---------------------------------
t=1;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=2;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=3;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=4;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=5;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=6;H_0=318616.08;Ploss=1.000000260376055e-5;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846435907880535e-10;MaxDeltaF=Inf;
t=7;H_0=327439.56000000006;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.634996504357874e-10;MaxDeltaF=Inf;
t=8;H_0=341196.88;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.327147587013341e-10;MaxDeltaF=Inf;
t=9;H_0=361000.88;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=6.92519058676112e-10;MaxDeltaF=Inf;
t=10;H_0=321799.56;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.768810796349382e-10;MaxDeltaF=Inf;
t=11;H_0=318616.08;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=7.846433538409237e-10;MaxDeltaF=Inf;
t=12;H_0=274715.4;Ploss=9.999999583953922e-6;rg=0.0;rh=0.0;re=0.0;rs=0.0;RoCoF=9.10032672354182e-10;MaxDeltaF=Inf;
