Results loss of generation Area 1
---------------------------------
t=1;H_0=298851.20000000007;Ploss=2223.6840457777803;rg=280.8407124444444;rh=510.83333333333593;re=900.0;rs=532.0099999999999;RoCoF=0.18601933385057345;MaxDeltaF=0.195741842128197;
t=2;H_0=298851.20000000007;Ploss=2350.406183777783;rg=289.57285044444444;rh=510.83333333333894;re=900.0;rs=650.0;RoCoF=0.19662010590703521;MaxDeltaF=0.20230970385336286;
t=3;H_0=298851.20000000007;Ploss=2350.406183777783;rg=289.57285044444444;rh=510.8333333333386;re=900.0;rs=650.0;RoCoF=0.19662010590703521;MaxDeltaF=0.20230970385336328;
t=4;H_0=298851.20000000007;Ploss=2350.406183777783;rg=289.57285044444444;rh=510.8333333333386;re=900.0;rs=650.0;RoCoF=0.19662010590703521;MaxDeltaF=0.20230970385336328;
t=5;H_0=298851.20000000007;Ploss=2350.4061837777804;rg=289.57285044444444;rh=510.83333333333593;re=900.0;rs=650.0;RoCoF=0.196620105907035;MaxDeltaF=0.2023097038533632;
t=6;H_0=309183.16000000003;Ploss=2358.23;rg=297.39666666666625;rh=510.83333333333377;re=900.0;rs=650.0;RoCoF=0.1906822803674042;MaxDeltaF=0.20038234510141684;
t=7;H_0=315257.28;Ploss=2400.5699999999997;rg=308.3971737777778;rh=540.8333333333328;re=900.0;rs=651.3394928888893;RoCoF=0.19036594491965417;MaxDeltaF=0.203434770030088;
t=8;H_0=330907.44000000006;Ploss=3417.36;rg=318.95964355555566;rh=1549.4853456844448;re=900.0;rs=648.9150107599997;RoCoF=0.25818095839730887;MaxDeltaF=0.20751208498129312;
t=9;H_0=332975.92000000004;Ploss=4232.93835161078;rg=318.577304;rh=1940.8334333333378;re=900.0;rs=1073.527614277443;RoCoF=0.31781114619420375;MaxDeltaF=0.2121299572744682;
t=10;H_0=310478.6400000001;Ploss=2260.8739168622296;rg=305.42665688888894;rh=748.5046275380698;re=900.0;rs=306.94263243527104;RoCoF=0.1820474604035747;MaxDeltaF=0.20363755012490095;
t=11;H_0=313606.08;Ploss=2330.47185;rg=309.8084515555556;rh=355.8333333333326;re=900.0;rs=764.8300651111118;RoCoF=0.1857801872017277;MaxDeltaF=0.20479536858221048;
t=12;H_0=244104.12000000005;Ploss=2885.213153085176;rg=248.61633844444444;rh=1179.6091673807323;re=900.0;rs=556.9876472599994;RoCoF=0.2954900098659924;MaxDeltaF=0.2215333877998073;
t=13;H_0=123777.68000000001;Ploss=3308.862362;rg=131.34187155555554;rh=1025.8296533333328;re=900.0;rs=1251.6908371111117;RoCoF=0.6683075579539056;MaxDeltaF=0.26685020023983447;
t=14;H_0=129372.68000000001;Ploss=2977.9761258;rg=136.0914048888889;rh=728.2422246888897;re=900.0;rs=1213.6424962222216;RoCoF=0.5754646432693517;MaxDeltaF=0.25583585449459234;
t=15;H_0=313606.08;Ploss=2397.0335857;rg=309.8084515555556;rh=537.2251341444448;re=900.0;rs=650.0;RoCoF=0.1910863451451579;MaxDeltaF=0.20532598437655306;
t=16;H_0=313606.08;Ploss=1876.929021979785;rg=309.8084515555556;rh=485.83333333333394;re=900.0;rs=181.2872370908953;RoCoF=0.14962473160435735;MaxDeltaF=0.2011798230224736;
t=17;H_0=310478.6400000001;Ploss=2357.9394493345976;rg=305.42665688888894;rh=502.51279244570776;re=900.0;rs=650.0;RoCoF=0.189863258333536;MaxDeltaF=0.20441912991789837;
t=18;H_0=311823.60000000003;Ploss=3355.43;rg=306.853808888889;rh=1229.7357670950553;re=900.0;rs=918.8404240160556;RoCoF=0.2690166812261804;MaxDeltaF=0.21239738741889802;
t=19;H_0=309293.2;Ploss=2649.819414637159;rg=304.1687733333334;rh=485.833333333332;re=900.0;rs=959.8173079704935;RoCoF=0.21418345235501124;MaxDeltaF=0.20679524253984963;
t=20;H_0=309183.16000000003;Ploss=2309.8853419999996;rg=304.0520086666667;rh=455.83333333333263;re=900.0;rs=650.0;RoCoF=0.18677321737057084;MaxDeltaF=0.20404900767773626;
t=21;H_0=310309.0800000001;Ploss=2076.7500000000086;rg=283.36462222221553;rh=455.8333333333321;re=900.0;rs=437.5520444444611;RoCoF=0.16731302222932118;MaxDeltaF=0.18886365261657054;
t=22;H_0=300464.48000000004;Ploss=2076.75;rg=275.75544355555553;rh=455.83333333333337;re=900.0;rs=445.161223111111;RoCoF=0.17279496731194313;MaxDeltaF=0.1902779859709948;
